resolution,bit_depth,number_faces,number_training_images,precision,recall
240,3,100,1,0.46031746,0.63
240,3,100,2,0.671232877,0.73
240,3,100,3,0.726027397,0.73
240,3,300,1,0.760456274,0.879598662
240,3,300,2,0.824626866,0.89632107
240,3,300,3,0.875471698,0.886287625
240,3,600,1,0.789855072,0.924623116
240,3,600,2,0.886075949,0.926298157
240,3,600,3,0.899635036,0.917922948
240,4,100,1,0.590909091,0.88
240,4,100,2,0.62962963,0.81
240,4,100,3,0.825,0.8
240,4,300,1,0.81294964,0.929765886
240,4,300,2,0.905109489,0.91638796
240,4,600,1,0.846689895,0.961474037
240,4,600,2,0.930795848,0.968174204
240,4,600,3,0.937823834,0.969849246
240,5,100,1,0.564705882,0.85
240,5,100,2,0.755813953,0.86
240,5,100,3,0.775,0.8
240,5,300,1,0.823741007,0.929765886
240,5,300,2,0.882978723,0.943143813
240,5,300,3,0.921428571,0.936454849
240,5,600,1,0.85467128,0.968174204
240,6,600,2,0.907056799,0.97319933
240,6,600,3,0.934369603,0.969849246
240,7,100,1,0.673913043,0.92
240,7,100,2,0.795180723,0.83
240,7,100,3,0.764705882,0.85
240,7,300,1,0.807017544,0.953177258
240,7,300,2,0.898181818,0.919732441
240,7,300,3,0.943060498,0.939799331
240,7,600,1,0.853741497,0.984924623
240,7,600,2,0.897435897,0.979899497
240,7,600,3,0.941580756,0.974874372
160,3,100,1,0.536585366,0.82
160,3,100,2,0.7125,0.8
160,3,100,3,0.789473684,0.76
160,3,300,1,0.779026217,0.892976589
160,3,300,2,0.882575758,0.882943144
160,3,300,3,0.906716418,0.89632107
160,3,600,1,0.796099291,0.944723618
160,3,600,2,0.843585237,0.953098827
160,3,600,3,0.901785714,0.938023451
160,4,100,1,0.716049383,0.81
160,4,100,2,0.811764706,0.85
160,4,100,3,0.810126582,0.79
160,4,300,1,0.794425087,0.959866221
160,4,300,2,0.878571429,0.936454849
160,4,300,3,0.891608392,0.956521739
160,4,600,1,0.827288428,0.969849246
160,4,600,2,0.895368782,0.976549414
160,4,600,3,0.929432014,0.97319933
160,5,100,1,0.644444444,0.9
160,5,100,2,0.844444444,0.9
160,5,100,3,0.764705882,0.85
160,5,300,1,0.795138889,0.963210702
160,5,300,2,0.902439024,0.959866221
160,5,300,3,0.929328622,0.946488294
160,5,600,1,0.856896552,0.971524288
160,5,600,2,0.922547332,0.97319933
160,5,600,3,0.932989691,0.974874372
160,6,100,1,0.681818182,0.88
160,6,100,2,0.817073171,0.82
160,6,100,3,0.815217391,0.92
160,6,300,1,0.835714286,0.936454849
160,6,300,2,0.90625,0.963210702
160,6,300,3,0.937931034,0.969899666
160,6,600,1,0.842465753,0.978224456
160,6,600,2,0.90443686,0.981574539
160,6,600,3,0.945017182,0.974874372
160,7,100,1,0.75862069,0.87
160,7,100,2,0.761363636,0.88
160,7,100,3,0.822222222,0.9
160,7,300,1,0.831578947,0.953177258
160,7,300,2,0.90625,0.963210702
160,7,300,3,0.925795053,0.946488294
160,7,600,1,0.871134021,0.974874372
160,7,600,2,0.921367521,0.979899497
160,7,600,3,0.93559322,0.988274707
80,3,100,1,0.44047619,0.84
80,3,100,2,0.674698795,0.83
80,3,100,3,0.7375,0.8
80,3,300,1,0.598455598,0.866220736
80,3,300,2,0.76953125,0.856187291
80,3,300,3,0.8046875,0.856187291
80,3,600,1,0.631775701,0.896147404
80,3,600,2,0.761363636,0.884422111
80,3,600,3,0.828358209,0.897822446
80,4,100,1,0.505747126,0.87
80,4,100,2,0.705882353,0.85
80,4,100,3,0.6875,0.8
80,4,300,1,0.712686567,0.89632107
80,4,300,2,0.802238806,0.89632107
80,4,300,3,0.873563218,0.872909699
80,4,600,1,0.676190476,0.879396985
80,4,600,2,0.80669145,0.901172529
80,4,600,3,0.849264706,0.911222781
80,5,100,1,0.602409639,0.83
80,5,100,2,0.695121951,0.82
80,5,100,3,0.819277108,0.83
80,5,300,1,0.686131387,0.91638796
80,5,300,2,0.845283019,0.886287625
80,5,300,3,0.84469697,0.882943144
80,5,600,1,0.68852459,0.91959799
80,5,600,2,0.829268293,0.89279732
80,5,600,3,0.848816029,0.91959799
80,6,100,1,0.632183908,0.87
80,6,100,2,0.695121951,0.82
80,6,100,3,0.694117647,0.85
80,6,300,1,0.666666667,0.882943144
80,6,300,2,0.840740741,0.903010033
80,6,300,3,0.864661654,0.889632107
80,6,600,1,0.715846995,0.91959799
80,6,600,2,0.849264706,0.911222781
80,6,600,3,0.869801085,0.926298157
80,7,100,1,0.705882353,0.85
80,7,100,2,0.712643678,0.87
80,7,100,3,0.784090909,0.88
80,7,300,1,0.688888889,0.903010033
80,7,300,2,0.827067669,0.889632107
80,7,300,3,0.873605948,0.899665552
80,7,600,1,0.686025408,0.922948074
80,7,600,2,0.787878788,0.884422111
80,7,600,3,0.857142857,0.891122278
240,6,600,1,0.888501742,0.961474037
240,6,300,3,0.950530035,0.946488294
240,6,300,2,0.910071942,0.929765886
240,6,300,1,0.857651246,0.939799331
240,6,100,3,0.873417722,0.79
240,6,100,2,0.776315789,0.76
240,6,100,1,0.689655172,0.87
240,5,600,3,0.93814433,0.974874372
240,5,600,2,0.925347222,0.964824121
240,4,300,3,0.938848921,0.929765886
