actual,predicted,confidence,precision,recall
Eliane_Karp,Wayne_Gretzky,99.87300109863281,False,1
Tom_Hanks,Jesse_Jackson,99.38960266113281,False,1
Rudolph_Giuliani,Rudolph_Giuliani,99.77669525146484,True,1
Robert_Mueller,Wayne_Gretzky,99.87300109863281,False,1
Helen_Clark,Tommy_Franks,99.62879943847656,False,1
Julie_Gerberding,Julie_Gerberding,99.85169982910156,True,1
Spencer_Abraham,Spencer_Abraham,96.62830352783203,True,1
Robert_Blake,Joe_Lieberman,99.9966049194336,False,1
Sarah_Hughes,Sarah_Hughes,99.91799926757812,True,1
Dennis_Kucinich,Dennis_Kucinich,99.93260192871094,True,1
Jean_Chretien,Paul_ONeill,99.8218994140625,False,1
Tony_Blair,Thomas_Fargo,99.85540008544922,False,1
Michael_Schumacher,Monica_Seles,99.77560424804688,False,1
Monica_Bellucci,Monica_Bellucci,99.99600219726562,True,1
Boris_Becker,Boris_Becker,99.97699737548828,True,1
David_Nalbandian,David_Nalbandian,99.92070007324219,True,1
Sarah_Jessica,Winona_Ryder,99.82020568847656,False,1
Gil_de,Justin_Leonard,99.45039367675781,False,1
Jose_Maria,Jose_Maria,99.87760162353516,True,1
Ray_Romano,Ray_Romano,99.98590087890625,True,1
Vladimir_Putin,Vladimir_Putin,99.37989807128906,True,1
John_Howard,,,,0
Pierce_Brosnan,Thomas_Fargo,99.85540008544922,False,1
Jack_Straw,Jack_Straw,99.99390411376953,True,1
Jacques_Rogge,Jacques_Rogge,99.81549835205078,True,1
Ann_Veneman,Ann_Veneman,99.87879943847656,True,1
William_Ford,William_Ford,98.32540130615234,True,1
Jacques_Chirac,,,,0
Carlos_Moya,Carlos_Moya,99.9906997680664,True,1
Sourav_Ganguly,Sourav_Ganguly,99.77930450439453,True,1
Richard_Gephardt,Richard_Gephardt,99.9551010131836,True,1
Holly_Hunter,Holly_Hunter,99.23310089111328,True,1
Jeb_Bush,Jeb_Bush,99.77149963378906,True,1
Emma_Watson,Emma_Watson,99.9760971069336,True,1
