actual,predicted,confidence,precision,recall
Tom_Hanks,,,,0
Robert_Mueller,Robert_Mueller,99.91539764404297,True,1
Helen_Clark,Patricia_Clarkson,99.9843978881836,False,1
Spencer_Abraham,Jacques_Rogge,99.92979431152344,False,1
Sarah_Jessica,Sarah_Jessica,99.56520080566406,True,1
Gil_de,Justin_Leonard,99.68109893798828,False,1
Jacques_Rogge,,,,0
William_Ford,Naoto_Kan,99.81099700927734,False,1
Holly_Hunter,Holly_Hunter,98.51549530029297,True,1
Naoto_Kan,Naoto_Kan,99.81099700927734,True,1
Heidi_Fleiss,Angelina_Jolie,99.96299743652344,False,1
Bill_Frist,Bill_Frist,99.98270416259766,True,1
Jeong_Se-hyun,Jeong_Se-hyun,99.56729888916016,True,1
Zhang_Ziyi,Naoto_Kan,99.81099700927734,False,1
Elizabeth_Hurley,,,,0
Justin_Timberlake,Condoleezza_Rice,98.8812026977539,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.27560424804688,True,1
Condoleezza_Rice,Condoleezza_Rice,99.81060028076172,True,1
Jesse_Jackson,Antonio_Palocci,99.68569946289062,False,1
Joseph_Biden,Dick_Cheney,99.80099487304688,False,1
Kurt_Warner,Kurt_Warner,99.32260131835938,True,1
Slobodan_Milosevic,,,,0
Benazir_Bhutto,Benazir_Bhutto,99.92030334472656,True,1
Hipolito_Mejia,Queen_Elizabeth,99.42029571533203,False,1
Angelina_Jolie,Angelina_Jolie,99.96299743652344,True,1
Paul_ONeill,Slobodan_Milosevic,99.9751968383789,False,1
Vanessa_Redgrave,Vanessa_Redgrave,99.72219848632812,True,1
Martha_Stewart,Martha_Stewart,99.71910095214844,True,1
Sandra_Bullock,Sandra_Bullock,99.99380493164062,True,1
Queen_Elizabeth,Debbie_Reynolds,99.95999908447266,False,1
Bill_McBride,Mike_Martz,99.87369537353516,False,1
Dick_Cheney,Mike_Martz,99.87369537353516,False,1
Javier_Solana,Antonio_Palocci,99.68569946289062,False,1
Tom_Daschle,Woody_Allen,99.8134994506836,False,1
Salma_Hayek,Salma_Hayek,99.43489837646484,True,1
Vincent_Brooks,Vincent_Brooks,97.17939758300781,True,1
Jennifer_Aniston,Rita_Wilson,99.73159790039062,False,1
Cesar_Gaviria,Cesar_Gaviria,99.42620086669922,True,1
Igor_Ivanov,,,,0
Bob_Huggins,Patricia_Clarkson,99.9843978881836,False,1
Thomas_OBrien,Thomas_OBrien,99.31739807128906,True,1
Robert_De,Geoff_Hoon,99.31610107421875,False,1
Peter_Struck,,,,0
Mohammad_Khatami,Tom_Harkin,99.93370056152344,False,1
Fidel_Castro,Joseph_Biden,97.15570068359375,False,1
Luis_Horna,Luis_Horna,99.42770385742188,True,1
Andy_Roddick,Joseph_Biden,97.15570068359375,False,1
John_Paul,Walter_Mondale,99.5250015258789,False,1
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.99679565429688,True,1
Liza_Minnelli,Liza_Minnelli,99.82009887695312,True,1
Renee_Zellweger,Renee_Zellweger,99.72949981689453,True,1
George_Lopez,George_Lopez,90.06120300292969,True,1
Edwina_Currie,Edwina_Currie,99.84040069580078,True,1
Antonio_Palocci,,,,0
Diana_Krall,Diana_Krall,99.46410369873047,True,1
Tommy_Franks,Bulent_Ecevit,99.62049865722656,False,1
David_Wells,Condoleezza_Rice,98.8812026977539,False,1
Bulent_Ecevit,Bulent_Ecevit,99.62049865722656,True,1
Patricia_Clarkson,Patricia_Clarkson,99.9843978881836,True,1
Vaclav_Havel,Vaclav_Havel,99.98909759521484,True,1
Walter_Mondale,Sophia_Loren,99.65380096435547,False,1
Woody_Allen,JK_Rowling,99.84970092773438,False,1
Amer_al-Saadi,,,,0
Tom_Harkin,Tom_Harkin,99.93370056152344,True,1
Richard_Myers,Queen_Elizabeth,99.42029571533203,False,1
Venus_Williams,Venus_Williams,99.79329681396484,True,1
Mark_Philippoussis,Mark_Philippoussis,99.97859954833984,True,1
Eduardo_Duhalde,Mohammad_Khatami,99.40789794921875,False,1
Paul_Burrell,Paul_Burrell,99.90339660644531,True,1
Taha_Yassin,Mohammad_Khatami,99.40789794921875,False,1
Jimmy_Carter,Jimmy_Carter,99.5291976928711,True,1
Mike_Martz,Mike_Martz,99.87369537353516,True,1
Win_Aung,Win_Aung,99.66449737548828,True,1
Geoff_Hoon,Geoff_Hoon,99.31610107421875,True,1
Michael_Powell,Michael_Powell,99.97540283203125,True,1
JK_Rowling,JK_Rowling,99.84970092773438,True,1
William_Donaldson,Queen_Elizabeth,99.42029571533203,False,1
Glafcos_Clerides,Costas_Simitis,99.53380584716797,False,1
William_Macy,John_McCain,99.66429901123047,False,1
Costas_Simitis,,,,0
Clara_Harris,Clara_Harris,99.8987045288086,True,1
Maria_Soledad,William_Ford,98.8008041381836,False,1
John_McCain,Mike_Martz,99.87369537353516,False,1
Claudia_Pechstein,Claudia_Pechstein,99.73139953613281,True,1
Justin_Leonard,Justin_Leonard,99.68109893798828,True,1
Padraig_Harrington,Justin_Leonard,99.68109893798828,False,1
Adam_Sandler,Paul_Burrell,99.90339660644531,False,1
Laura_Linney,Laura_Linney,99.67990112304688,True,1
Grant_Hackett,Grant_Hackett,99.66519927978516,True,1
Barbara_Walters,Barbara_Walters,99.9197998046875,True,1
Sophia_Loren,Salma_Hayek,99.43489837646484,False,1
Osama_bin,Osama_bin,99.97579956054688,True,1
Christopher_Reeve,Christopher_Reeve,99.99949645996094,True,1
Martina_McBride,Martina_McBride,99.98760223388672,True,1
Rick_Pitino,Giuseppe_Gibilisco,99.99679565429688,False,1
Bruce_Springsteen,Alvaro_Uribe,99.27560424804688,False,1
Zoran_Djindjic,Zoran_Djindjic,99.6906967163086,True,1
Debbie_Reynolds,Debbie_Reynolds,99.95999908447266,True,1
Rita_Wilson,Rita_Wilson,99.73159790039062,True,1
