actual,predicted,confidence,precision,recall
Tom_Hanks,Tom_Hanks,99.33500671386719,True,1
Robert_Mueller,Robert_Mueller,99.81880187988281,True,1
Helen_Clark,Helen_Clark,99.7656021118164,True,1
Spencer_Abraham,Spencer_Abraham,98.89360046386719,True,1
Sarah_Jessica,,,,0
Gil_de,,,,0
Jacques_Rogge,Jacques_Rogge,99.87519836425781,True,1
William_Ford,William_Ford,98.91130065917969,True,1
Holly_Hunter,Holly_Hunter,99.5436019897461,True,1
Naoto_Kan,Naoto_Kan,99.75609588623047,True,1
Heidi_Fleiss,Heidi_Fleiss,98.53849792480469,True,1
Bill_Frist,Bruce_Springsteen,99.47270202636719,False,1
Jeong_Se-hyun,Jeong_Se-hyun,99.94900512695312,True,1
Zhang_Ziyi,Padraig_Harrington,94.55180358886719,False,1
Elizabeth_Hurley,,,,0
Justin_Timberlake,Kurt_Warner,96.9655990600586,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Jacques_Rogge,99.87519836425781,False,1
Condoleezza_Rice,,,,0
Jesse_Jackson,Eduardo_Duhalde,99.7958984375,False,1
Joseph_Biden,,,,0
Kurt_Warner,Kurt_Warner,96.9655990600586,True,1
Slobodan_Milosevic,Slobodan_Milosevic,99.00090026855469,True,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,,,,0
Angelina_Jolie,Angelina_Jolie,99.69249725341797,True,1
Paul_ONeill,,,,0
Vanessa_Redgrave,Vanessa_Redgrave,99.86299896240234,True,1
Martha_Stewart,Patricia_Clarkson,95.35749816894531,False,1
Sandra_Bullock,William_Ford,98.91130065917969,False,1
Queen_Elizabeth,Walter_Mondale,99.53849792480469,False,1
Bill_McBride,Bill_McBride,98.81809997558594,True,1
Dick_Cheney,Dick_Cheney,99.82990264892578,True,1
Javier_Solana,Javier_Solana,99.4573974609375,True,1
Tom_Daschle,Vincent_Brooks,98.47100067138672,False,1
Salma_Hayek,Martina_McBride,99.54930114746094,False,1
Vincent_Brooks,,,,0
Jennifer_Aniston,Heidi_Fleiss,98.53849792480469,False,1
Cesar_Gaviria,Cesar_Gaviria,99.89440155029297,True,1
Igor_Ivanov,Igor_Ivanov,99.35980224609375,True,1
Bob_Huggins,Bill_McBride,98.81809997558594,False,1
Thomas_OBrien,Tom_Harkin,99.65630340576172,False,1
Robert_De,Mohammad_Khatami,98.97590637207031,False,1
Peter_Struck,Peter_Struck,99.98310089111328,True,1
Mohammad_Khatami,Mohammad_Khatami,98.97590637207031,True,1
Fidel_Castro,Robert_Mueller,99.81880187988281,False,1
Luis_Horna,,,,0
Andy_Roddick,Andy_Roddick,99.64299774169922,True,1
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.94619750976562,True,1
Liza_Minnelli,Liza_Minnelli,98.76210021972656,True,1
Renee_Zellweger,Martha_Stewart,99.9115982055664,False,1
George_Lopez,,,,0
Edwina_Currie,Zoran_Djindjic,99.92320251464844,False,1
Antonio_Palocci,Antonio_Palocci,99.71080017089844,True,1
Diana_Krall,Martina_McBride,99.54930114746094,False,1
Tommy_Franks,Slobodan_Milosevic,99.00090026855469,False,1
David_Wells,,,,0
Bulent_Ecevit,Bulent_Ecevit,99.62210083007812,True,1
Patricia_Clarkson,Patricia_Clarkson,95.35749816894531,True,1
Vaclav_Havel,,,,0
Walter_Mondale,Condoleezza_Rice,99.2145004272461,False,1
Woody_Allen,,,,0
Amer_al-Saadi,,,,0
Tom_Harkin,,,,0
Richard_Myers,Walter_Mondale,99.53849792480469,False,1
Venus_Williams,,,,0
Mark_Philippoussis,Mark_Philippoussis,98.91010284423828,True,1
Eduardo_Duhalde,Bulent_Ecevit,99.62210083007812,False,1
Paul_Burrell,Javier_Solana,99.4573974609375,False,1
Taha_Yassin,Taha_Yassin,97.84339904785156,True,1
Jimmy_Carter,Jimmy_Carter,98.881103515625,True,1
Mike_Martz,,,,0
Win_Aung,Win_Aung,99.4989013671875,True,1
Geoff_Hoon,Geoff_Hoon,99.93489837646484,True,1
Michael_Powell,Michael_Powell,99.84750366210938,True,1
JK_Rowling,,,,0
William_Donaldson,Paul_ONeill,99.78720092773438,False,1
Glafcos_Clerides,,,,0
William_Macy,Peter_Struck,99.98310089111328,False,1
Costas_Simitis,Tom_Harkin,99.65630340576172,False,1
Clara_Harris,Salma_Hayek,99.97789764404297,False,1
Maria_Soledad,Maria_Soledad,99.9332046508789,True,1
John_McCain,John_McCain,97.74440002441406,True,1
Claudia_Pechstein,Jimmy_Carter,98.881103515625,False,1
Justin_Leonard,Justin_Leonard,98.73139953613281,True,1
Padraig_Harrington,Justin_Leonard,98.73139953613281,False,1
Adam_Sandler,,,,0
Laura_Linney,Laura_Linney,99.5739974975586,True,1
Grant_Hackett,Grant_Hackett,99.9490966796875,True,1
Barbara_Walters,Barbara_Walters,98.52330017089844,True,1
Sophia_Loren,Sophia_Loren,99.81159973144531,True,1
Osama_bin,,,,0
Christopher_Reeve,Christopher_Reeve,99.88639831542969,True,1
Martina_McBride,Martina_McBride,99.54930114746094,True,1
Rick_Pitino,,,,0
Bruce_Springsteen,Bruce_Springsteen,99.47270202636719,True,1
Zoran_Djindjic,Zoran_Djindjic,99.92320251464844,True,1
Debbie_Reynolds,Debbie_Reynolds,99.62580108642578,True,1
Rita_Wilson,Rita_Wilson,99.6554946899414,True,1
