actual,predicted,confidence,precision,recall
Tom_Hanks,,,,0
Robert_Mueller,Robert_Mueller,98.89720153808594,True,1
Helen_Clark,,,,0
Spencer_Abraham,Spencer_Abraham,99.86429595947266,True,1
Sarah_Jessica,Sarah_Jessica,99.87590026855469,True,1
Gil_de,,,,0
Jacques_Rogge,Jacques_Rogge,99.95819854736328,True,1
William_Ford,Grant_Hackett,98.68819427490234,False,1
Holly_Hunter,Holly_Hunter,99.96009826660156,True,1
Naoto_Kan,Naoto_Kan,99.95489501953125,True,1
Heidi_Fleiss,Heidi_Fleiss,99.43460083007812,True,1
Bill_Frist,Mark_Philippoussis,99.95469665527344,False,1
Jeong_Se-hyun,Venus_Williams,99.67369842529297,False,1
Zhang_Ziyi,Zhang_Ziyi,98.99479675292969,True,1
Elizabeth_Hurley,Sophia_Loren,93.39129638671875,False,1
Justin_Timberlake,Justin_Timberlake,99.98200225830078,True,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,,,,0
Condoleezza_Rice,,,,0
Jesse_Jackson,Antonio_Palocci,99.50399780273438,False,1
Joseph_Biden,Amer_al-Saadi,95.72709655761719,False,1
Kurt_Warner,Grant_Hackett,98.68819427490234,False,1
Slobodan_Milosevic,Slobodan_Milosevic,99.90180206298828,True,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Hipolito_Mejia,99.54450225830078,True,1
Angelina_Jolie,,,,0
Paul_ONeill,Slobodan_Milosevic,99.90180206298828,False,1
Vanessa_Redgrave,Vanessa_Redgrave,99.95970153808594,True,1
Martha_Stewart,Martha_Stewart,99.94409942626953,True,1
Sandra_Bullock,Sandra_Bullock,99.38349914550781,True,1
Queen_Elizabeth,Zoran_Djindjic,98.76459503173828,False,1
Bill_McBride,Bill_McBride,99.12770080566406,True,1
Dick_Cheney,Dick_Cheney,99.87210083007812,True,1
Javier_Solana,Alvaro_Uribe,99.6897964477539,False,1
Tom_Daschle,Tom_Daschle,99.53669738769531,True,1
Salma_Hayek,Renee_Zellweger,99.13570404052734,False,1
Vincent_Brooks,Vincent_Brooks,98.56290435791016,True,1
Jennifer_Aniston,Jennifer_Aniston,99.11519622802734,True,1
Cesar_Gaviria,Cesar_Gaviria,99.89600372314453,True,1
Igor_Ivanov,Igor_Ivanov,99.79930114746094,True,1
Bob_Huggins,,,,0
Thomas_OBrien,Thomas_OBrien,98.18590545654297,True,1
Robert_De,Fidel_Castro,93.60690307617188,False,1
Peter_Struck,Peter_Struck,99.99219512939453,True,1
Mohammad_Khatami,Mohammad_Khatami,99.92259979248047,True,1
Fidel_Castro,Fidel_Castro,93.60690307617188,True,1
Luis_Horna,Peter_Struck,97.543701171875,False,1
Andy_Roddick,Luis_Horna,99.80369567871094,False,1
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.92169952392578,True,1
Liza_Minnelli,Liza_Minnelli,99.50249481201172,True,1
Renee_Zellweger,Renee_Zellweger,99.13570404052734,True,1
George_Lopez,Sophia_Loren,99.74430084228516,False,1
Edwina_Currie,Edwina_Currie,99.72239685058594,True,1
Antonio_Palocci,,,,0
Diana_Krall,Diana_Krall,99.69609832763672,True,1
Tommy_Franks,,,,0
David_Wells,David_Wells,98.24230194091797,True,1
Bulent_Ecevit,,,,0
Patricia_Clarkson,Patricia_Clarkson,99.26720428466797,True,1
Vaclav_Havel,Vaclav_Havel,96.77249908447266,True,1
Walter_Mondale,,,,0
Woody_Allen,Woody_Allen,98.875,True,1
Amer_al-Saadi,,,,0
Tom_Harkin,,,,0
Richard_Myers,Richard_Myers,98.58350372314453,True,1
Venus_Williams,,,,0
Mark_Philippoussis,Mark_Philippoussis,99.95469665527344,True,1
Eduardo_Duhalde,Jacques_Rogge,99.02560424804688,False,1
Paul_Burrell,Paul_Burrell,99.98709869384766,True,1
Taha_Yassin,,,,0
Jimmy_Carter,Jimmy_Carter,98.74089813232422,True,1
Mike_Martz,,,,0
Win_Aung,Win_Aung,99.5082015991211,True,1
Geoff_Hoon,Geoff_Hoon,99.98059844970703,True,1
Michael_Powell,Michael_Powell,99.85030364990234,True,1
JK_Rowling,JK_Rowling,98.25189971923828,True,1
William_Donaldson,Jimmy_Carter,98.74089813232422,False,1
Glafcos_Clerides,,,,0
William_Macy,,,,0
Costas_Simitis,Vaclav_Havel,96.77249908447266,False,1
Clara_Harris,Clara_Harris,99.9916000366211,True,1
Maria_Soledad,Patricia_Clarkson,99.99340057373047,False,1
John_McCain,,,,0
Claudia_Pechstein,Claudia_Pechstein,99.65540313720703,True,1
Justin_Leonard,,,,0
Padraig_Harrington,Rick_Pitino,99.21189880371094,False,1
Adam_Sandler,,,,0
Laura_Linney,Laura_Linney,99.73189544677734,True,1
Grant_Hackett,,,,0
Barbara_Walters,Debbie_Reynolds,99.89360046386719,False,1
Sophia_Loren,Sophia_Loren,99.74430084228516,True,1
Osama_bin,,,,0
Christopher_Reeve,Christopher_Reeve,99.59359741210938,True,1
Martina_McBride,Angelina_Jolie,99.94850158691406,False,1
Rick_Pitino,,,,0
Bruce_Springsteen,Bruce_Springsteen,99.98350524902344,True,1
Zoran_Djindjic,Zoran_Djindjic,99.69239807128906,True,1
Debbie_Reynolds,,,,0
Rita_Wilson,Rita_Wilson,98.76969909667969,True,1
