actual,predicted,confidence,precision,recall
Tom_Hanks,Alvaro_Uribe,99.94850158691406,False,1
Robert_Mueller,Mohammad_Khatami,99.67829895019531,False,1
Helen_Clark,Helen_Clark,99.92469787597656,True,1
Spencer_Abraham,Spencer_Abraham,99.94459533691406,True,1
Sarah_Jessica,Sarah_Jessica,99.79660034179688,True,1
Gil_de,,,,0
Jacques_Rogge,,,,0
William_Ford,William_Ford,99.65239715576172,True,1
Holly_Hunter,Holly_Hunter,99.93569946289062,True,1
Naoto_Kan,Naoto_Kan,99.9114990234375,True,1
Heidi_Fleiss,Heidi_Fleiss,99.8656005859375,True,1
Bill_Frist,Giuseppe_Gibilisco,99.964599609375,False,1
Jeong_Se-hyun,Win_Aung,99.39070129394531,False,1
Zhang_Ziyi,Zhang_Ziyi,97.8416976928711,True,1
Elizabeth_Hurley,Zhang_Ziyi,97.8416976928711,False,1
Justin_Timberlake,Sarah_Jessica,99.79660034179688,False,1
Mahmoud_Abbas,Mahmoud_Abbas,98.8883056640625,True,1
Alvaro_Uribe,,,,0
Condoleezza_Rice,Condoleezza_Rice,99.9375,True,1
Jesse_Jackson,Antonio_Palocci,99.79350280761719,False,1
Joseph_Biden,Glafcos_Clerides,98.46980285644531,False,1
Kurt_Warner,Grant_Hackett,99.74380493164062,False,1
Slobodan_Milosevic,Slobodan_Milosevic,99.97159576416016,True,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Hipolito_Mejia,99.68579864501953,True,1
Angelina_Jolie,Angelina_Jolie,98.6531982421875,True,1
Paul_ONeill,Peter_Struck,99.91960144042969,False,1
Vanessa_Redgrave,Vanessa_Redgrave,99.6698989868164,True,1
Martha_Stewart,JK_Rowling,98.14800262451172,False,1
Sandra_Bullock,Sandra_Bullock,99.9948959350586,True,1
Queen_Elizabeth,Queen_Elizabeth,99.9718017578125,True,1
Bill_McBride,Bill_McBride,99.88819885253906,True,1
Dick_Cheney,,,,0
Javier_Solana,Win_Aung,99.39070129394531,False,1
Tom_Daschle,Tom_Daschle,99.2385025024414,True,1
Salma_Hayek,Benazir_Bhutto,99.92259979248047,False,1
Vincent_Brooks,Vincent_Brooks,99.54779815673828,True,1
Jennifer_Aniston,Jennifer_Aniston,99.68379974365234,True,1
Cesar_Gaviria,Cesar_Gaviria,99.94300079345703,True,1
Igor_Ivanov,Glafcos_Clerides,98.46980285644531,False,1
Bob_Huggins,Bob_Huggins,99.99079895019531,True,1
Thomas_OBrien,Thomas_OBrien,99.42219543457031,True,1
Robert_De,Mohammad_Khatami,99.67829895019531,False,1
Peter_Struck,Peter_Struck,98.97819519042969,True,1
Mohammad_Khatami,Mohammad_Khatami,99.67829895019531,True,1
Fidel_Castro,,,,0
Luis_Horna,Luis_Horna,99.62260437011719,True,1
Andy_Roddick,Peter_Struck,99.91960144042969,False,1
John_Paul,,,,0
Giuseppe_Gibilisco,Robert_Mueller,99.99679565429688,False,1
Liza_Minnelli,Gil_de,99.98480224609375,False,1
Renee_Zellweger,Renee_Zellweger,99.72260284423828,True,1
George_Lopez,George_Lopez,99.97730255126953,True,1
Edwina_Currie,Edwina_Currie,99.4696044921875,True,1
Antonio_Palocci,Antonio_Palocci,99.79350280761719,True,1
Diana_Krall,Diana_Krall,99.8790054321289,True,1
Tommy_Franks,Tommy_Franks,99.54540252685547,True,1
David_Wells,David_Wells,97.23860168457031,True,1
Bulent_Ecevit,Bulent_Ecevit,99.61940002441406,True,1
Patricia_Clarkson,Laura_Linney,99.86039733886719,False,1
Vaclav_Havel,Richard_Myers,99.85240173339844,False,1
Walter_Mondale,Walter_Mondale,99.86519622802734,True,1
Woody_Allen,Patricia_Clarkson,97.23970031738281,False,1
Amer_al-Saadi,,,,0
Tom_Harkin,,,,0
Richard_Myers,Hipolito_Mejia,99.68579864501953,False,1
Venus_Williams,Venus_Williams,99.98649597167969,True,1
Mark_Philippoussis,Mark_Philippoussis,99.94990539550781,True,1
Eduardo_Duhalde,Geoff_Hoon,99.99430084228516,False,1
Paul_Burrell,Paul_Burrell,99.96549987792969,True,1
Taha_Yassin,Taha_Yassin,97.6626968383789,True,1
Jimmy_Carter,Jimmy_Carter,95.7831039428711,True,1
Mike_Martz,Glafcos_Clerides,98.46980285644531,False,1
Win_Aung,Win_Aung,99.39070129394531,True,1
Geoff_Hoon,Naoto_Kan,99.9114990234375,False,1
Michael_Powell,Win_Aung,99.39070129394531,False,1
JK_Rowling,JK_Rowling,98.14800262451172,True,1
William_Donaldson,Dick_Cheney,99.67320251464844,False,1
Glafcos_Clerides,,,,0
William_Macy,William_Macy,99.76689910888672,True,1
Costas_Simitis,Tom_Harkin,99.85299682617188,False,1
Clara_Harris,Clara_Harris,99.87850189208984,True,1
Maria_Soledad,Martina_McBride,99.64089965820312,False,1
John_McCain,,,,0
Claudia_Pechstein,Claudia_Pechstein,99.50870513916016,True,1
Justin_Leonard,Tom_Daschle,99.2385025024414,False,1
Padraig_Harrington,,,,0
Adam_Sandler,Grant_Hackett,99.74380493164062,False,1
Laura_Linney,Laura_Linney,99.86039733886719,True,1
Grant_Hackett,Grant_Hackett,99.74380493164062,True,1
Barbara_Walters,Barbara_Walters,99.2061996459961,True,1
