actual,predicted,confidence,precision,recall
Tom_Hanks,Giuseppe_Gibilisco,99.96839904785156,False,1
Robert_Mueller,Tom_Harkin,97.69879913330078,False,1
Helen_Clark,Helen_Clark,99.72489929199219,True,1
Spencer_Abraham,,,,0
Sarah_Jessica,Sarah_Jessica,99.00559997558594,True,1
Gil_de,Vincent_Brooks,85.314697265625,False,1
Jacques_Rogge,Mohammad_Khatami,99.94960021972656,False,1
William_Ford,William_Ford,99.9457015991211,True,1
Holly_Hunter,Holly_Hunter,99.96810150146484,True,1
Naoto_Kan,Naoto_Kan,99.78179931640625,True,1
Heidi_Fleiss,Salma_Hayek,99.86479949951172,False,1
Bill_Frist,Bill_Frist,98.48320007324219,True,1
Jeong_Se-hyun,Win_Aung,94.389404296875,False,1
Zhang_Ziyi,Zhang_Ziyi,95.48839569091797,True,1
Elizabeth_Hurley,Martina_McBride,99.9927978515625,False,1
Justin_Timberlake,Geoff_Hoon,98.09010314941406,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.91170501708984,True,1
Condoleezza_Rice,,,,0
Jesse_Jackson,Jesse_Jackson,98.04409790039062,True,1
Joseph_Biden,Tom_Harkin,97.69879913330078,False,1
Kurt_Warner,Kurt_Warner,99.8705062866211,True,1
Slobodan_Milosevic,Walter_Mondale,99.0280990600586,False,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,,,,0
Angelina_Jolie,Angelina_Jolie,99.98139953613281,True,1
Paul_ONeill,Jimmy_Carter,95.9801025390625,False,1
Vanessa_Redgrave,,,,0
Martha_Stewart,Martha_Stewart,99.98189544677734,True,1
Sandra_Bullock,Sandra_Bullock,99.42410278320312,True,1
Queen_Elizabeth,,,,0
Bill_McBride,Bill_Frist,98.48320007324219,False,1
Dick_Cheney,,,,0
Javier_Solana,Javier_Solana,99.86780548095703,True,1
Tom_Daschle,Win_Aung,94.389404296875,False,1
Salma_Hayek,Salma_Hayek,99.86479949951172,True,1
Vincent_Brooks,Vincent_Brooks,85.314697265625,True,1
Jennifer_Aniston,Clara_Harris,82.1688003540039,False,1
Cesar_Gaviria,Gil_de,99.81420135498047,False,1
Igor_Ivanov,Naoto_Kan,99.78179931640625,False,1
Bob_Huggins,,,,0
Thomas_OBrien,Thomas_OBrien,99.9740982055664,True,1
Robert_De,Bruce_Springsteen,99.85960388183594,False,1
Peter_Struck,,,,0
Mohammad_Khatami,Mohammad_Khatami,99.94960021972656,True,1
Fidel_Castro,,,,0
Luis_Horna,,,,0
Andy_Roddick,,,,0
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.96839904785156,True,1
Liza_Minnelli,Liza_Minnelli,99.64469909667969,True,1
Renee_Zellweger,Igor_Ivanov,94.9885025024414,False,1
George_Lopez,,,,0
Edwina_Currie,Edwina_Currie,99.91819763183594,True,1
Antonio_Palocci,Antonio_Palocci,99.8230972290039,True,1
Diana_Krall,Diana_Krall,99.26620483398438,True,1
Tommy_Franks,Vaclav_Havel,93.8687973022461,False,1
David_Wells,Condoleezza_Rice,96.12300109863281,False,1
Bulent_Ecevit,,,,0
Patricia_Clarkson,Patricia_Clarkson,97.46990203857422,True,1
Vaclav_Havel,Spencer_Abraham,99.01200103759766,False,1
Walter_Mondale,,,,0
Woody_Allen,Walter_Mondale,99.0280990600586,False,1
Amer_al-Saadi,,,,0
Tom_Harkin,Mike_Martz,99.84919738769531,False,1
Richard_Myers,,,,0
Venus_Williams,,,,0
Mark_Philippoussis,Mark_Philippoussis,99.94339752197266,True,1
Eduardo_Duhalde,Thomas_OBrien,99.9740982055664,False,1
Paul_Burrell,Paul_Burrell,99.97570037841797,True,1
Taha_Yassin,,,,0
Jimmy_Carter,Jimmy_Carter,95.9801025390625,True,1
Mike_Martz,Paul_ONeill,98.43509674072266,False,1
Win_Aung,Win_Aung,94.389404296875,True,1
Geoff_Hoon,Bruce_Springsteen,99.85960388183594,False,1
Michael_Powell,Hipolito_Mejia,98.93219757080078,False,1
JK_Rowling,Patricia_Clarkson,97.46990203857422,False,1
William_Donaldson,Mike_Martz,99.84919738769531,False,1
Glafcos_Clerides,,,,0
William_Macy,William_Macy,98.94580078125,True,1
Costas_Simitis,,,,0
Clara_Harris,Clara_Harris,82.1688003540039,True,1
Maria_Soledad,Maria_Soledad,99.7676010131836,True,1
John_McCain,Jimmy_Carter,95.9801025390625,False,1
Claudia_Pechstein,,,,0
Justin_Leonard,Grant_Hackett,98.95600128173828,False,1
Padraig_Harrington,,,,0
Adam_Sandler,,,,0
Laura_Linney,,,,0
Grant_Hackett,Grant_Hackett,98.95600128173828,True,1
Barbara_Walters,,,,0
Sophia_Loren,Angelina_Jolie,99.98139953613281,False,1
Osama_bin,David_Wells,95.51840209960938,False,1
Christopher_Reeve,Gil_de,99.81420135498047,False,1
Martina_McBride,Martina_McBride,99.9927978515625,True,1
Rick_Pitino,Rick_Pitino,99.83440399169922,True,1
Bruce_Springsteen,Bruce_Springsteen,99.85960388183594,True,1
Zoran_Djindjic,Zoran_Djindjic,99.94009399414062,True,1
Debbie_Reynolds,Debbie_Reynolds,98.29650115966797,True,1
Rita_Wilson,Diana_Krall,99.26620483398438,False,1
