actual,predicted,confidence,precision,recall
Tom_Hanks,,,,0
Robert_Mueller,Bill_McBride,99.55139923095703,False,1
Helen_Clark,Queen_Elizabeth,98.89289855957031,False,1
Spencer_Abraham,Paul_Burrell,99.7780990600586,False,1
Sarah_Jessica,Holly_Hunter,99.97370147705078,False,1
Gil_de,Mark_Philippoussis,99.95469665527344,False,1
Jacques_Rogge,Jacques_Rogge,99.02560424804688,True,1
William_Ford,Win_Aung,99.1636962890625,False,1
Holly_Hunter,Laura_Linney,99.79039764404297,False,1
Naoto_Kan,Naoto_Kan,99.84099578857422,True,1
Heidi_Fleiss,,,,0
Bill_Frist,Bill_Frist,97.5448989868164,True,1
Jeong_Se-hyun,Win_Aung,99.1636962890625,False,1
Zhang_Ziyi,Naoto_Kan,99.84099578857422,False,1
Elizabeth_Hurley,Sophia_Loren,99.86969757080078,False,1
Justin_Timberlake,Jimmy_Carter,97.5647964477539,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.8666000366211,True,1
Condoleezza_Rice,,,,0
Jesse_Jackson,,,,0
Joseph_Biden,,,,0
Kurt_Warner,Kurt_Warner,98.87740325927734,True,1
Slobodan_Milosevic,Dick_Cheney,99.46890258789062,False,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Hipolito_Mejia,99.95459747314453,True,1
Angelina_Jolie,Angelina_Jolie,99.65180206298828,True,1
Paul_ONeill,Hipolito_Mejia,99.95459747314453,False,1
Vanessa_Redgrave,Vanessa_Redgrave,99.55000305175781,True,1
Martha_Stewart,,,,0
Sandra_Bullock,Grant_Hackett,99.89949798583984,False,1
Queen_Elizabeth,Queen_Elizabeth,98.89289855957031,True,1
Bill_McBride,Vaclav_Havel,96.77249908447266,False,1
Dick_Cheney,Dick_Cheney,99.46890258789062,True,1
Javier_Solana,Alvaro_Uribe,99.8666000366211,False,1
Tom_Daschle,Tom_Daschle,97.35130310058594,True,1
Salma_Hayek,Salma_Hayek,99.9635009765625,True,1
Vincent_Brooks,,,,0
Jennifer_Aniston,,,,0
Cesar_Gaviria,Cesar_Gaviria,99.87300109863281,True,1
Igor_Ivanov,Tom_Harkin,99.83419799804688,False,1
Bob_Huggins,Richard_Myers,99.86540222167969,False,1
Thomas_OBrien,Geoff_Hoon,99.67269897460938,False,1
Robert_De,Luis_Horna,99.82550048828125,False,1
Peter_Struck,Peter_Struck,93.56829833984375,True,1
Mohammad_Khatami,Venus_Williams,99.67369842529297,False,1
Fidel_Castro,Luis_Horna,99.82550048828125,False,1
Luis_Horna,Luis_Horna,99.82550048828125,True,1
Andy_Roddick,,,,0
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.99700164794922,True,1
Liza_Minnelli,Liza_Minnelli,97.50270080566406,True,1
Renee_Zellweger,Salma_Hayek,99.9635009765625,False,1
George_Lopez,,,,0
Edwina_Currie,Edwina_Currie,99.72239685058594,True,1
Antonio_Palocci,Antonio_Palocci,99.53079986572266,True,1
Diana_Krall,Diana_Krall,99.72560119628906,True,1
Tommy_Franks,,,,0
David_Wells,Rick_Pitino,99.21189880371094,False,1
Bulent_Ecevit,Bulent_Ecevit,99.1312026977539,True,1
Patricia_Clarkson,Maria_Soledad,99.80670166015625,False,1
Vaclav_Havel,Alvaro_Uribe,99.8666000366211,False,1
Walter_Mondale,,,,0
Woody_Allen,JK_Rowling,99.74849700927734,False,1
Amer_al-Saadi,,,,0
Tom_Harkin,Fidel_Castro,99.34860229492188,False,1
Richard_Myers,Richard_Myers,99.86540222167969,True,1
Venus_Williams,,,,0
Mark_Philippoussis,Mark_Philippoussis,99.95469665527344,True,1
Eduardo_Duhalde,,,,0
Paul_Burrell,Paul_Burrell,99.7780990600586,True,1
Taha_Yassin,Taha_Yassin,98.93939971923828,True,1
Jimmy_Carter,Jimmy_Carter,97.5647964477539,True,1
Mike_Martz,Walter_Mondale,99.97740173339844,False,1
Win_Aung,Win_Aung,99.1636962890625,True,1
Geoff_Hoon,Geoff_Hoon,99.67269897460938,True,1
Michael_Powell,Michael_Powell,99.79080200195312,True,1
JK_Rowling,JK_Rowling,99.74849700927734,True,1
William_Donaldson,Slobodan_Milosevic,99.99600219726562,False,1
Glafcos_Clerides,Tommy_Franks,99.13200378417969,False,1
William_Macy,William_Macy,99.8550033569336,True,1
Costas_Simitis,,,,0
Clara_Harris,Clara_Harris,99.9916000366211,True,1
Maria_Soledad,Holly_Hunter,99.97370147705078,False,1
John_McCain,,,,0
Claudia_Pechstein,Venus_Williams,99.67369842529297,False,1
Justin_Leonard,Grant_Hackett,99.89949798583984,False,1
Padraig_Harrington,Rick_Pitino,99.21189880371094,False,1
Adam_Sandler,,,,0
Laura_Linney,Queen_Elizabeth,98.89289855957031,False,1
Grant_Hackett,Grant_Hackett,99.89949798583984,True,1
Barbara_Walters,Debbie_Reynolds,99.27069854736328,False,1
Sophia_Loren,Angelina_Jolie,99.65180206298828,False,1
Osama_bin,Kurt_Warner,98.87740325927734,False,1
Christopher_Reeve,Christopher_Reeve,99.59359741210938,True,1
Martina_McBride,Martina_McBride,98.85860443115234,True,1
Rick_Pitino,,,,0
Bruce_Springsteen,Luis_Horna,99.82550048828125,False,1
Zoran_Djindjic,Zoran_Djindjic,98.76459503173828,True,1
Debbie_Reynolds,Debbie_Reynolds,99.27069854736328,True,1
Rita_Wilson,Rita_Wilson,98.76969909667969,True,1
