actual,predicted,confidence,precision,recall
Tom_Hanks,,,,0
Robert_Mueller,Alvaro_Uribe,93.90039825439453,False,1
Helen_Clark,Zoran_Djindjic,99.34380340576172,False,1
Spencer_Abraham,Spencer_Abraham,99.67330169677734,True,1
Sarah_Jessica,Zhang_Ziyi,99.04669952392578,False,1
Gil_de,Bill_Frist,96.9249038696289,False,1
Jacques_Rogge,,,,0
William_Ford,Naoto_Kan,99.92240142822266,False,1
Holly_Hunter,Condoleezza_Rice,99.98519897460938,False,1
Naoto_Kan,Naoto_Kan,99.92240142822266,True,1
Heidi_Fleiss,Benazir_Bhutto,99.91510009765625,False,1
Bill_Frist,Bill_Frist,96.9249038696289,True,1
Jeong_Se-hyun,Jeong_Se-hyun,99.67110443115234,True,1
Zhang_Ziyi,Zhang_Ziyi,99.04669952392578,True,1
Elizabeth_Hurley,Elizabeth_Hurley,99.58000183105469,True,1
Justin_Timberlake,Grant_Hackett,99.83869934082031,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,93.90039825439453,True,1
Condoleezza_Rice,Condoleezza_Rice,99.98519897460938,True,1
Jesse_Jackson,,,,0
Joseph_Biden,Slobodan_Milosevic,99.93470001220703,False,1
Kurt_Warner,Kurt_Warner,99.80630493164062,True,1
Slobodan_Milosevic,Slobodan_Milosevic,99.93470001220703,True,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Mike_Martz,99.8678970336914,False,1
Angelina_Jolie,Tom_Hanks,99.27230072021484,False,1
Paul_ONeill,Paul_ONeill,99.09020233154297,True,1
Vanessa_Redgrave,Sophia_Loren,99.74359893798828,False,1
Martha_Stewart,Martha_Stewart,99.64140319824219,True,1
Sandra_Bullock,Liza_Minnelli,99.67389678955078,False,1
Queen_Elizabeth,,,,0
Bill_McBride,Zoran_Djindjic,99.34380340576172,False,1
Dick_Cheney,Dick_Cheney,98.13070678710938,True,1
Javier_Solana,Javier_Solana,99.94999694824219,True,1
Tom_Daschle,Tom_Daschle,99.91480255126953,True,1
Salma_Hayek,Clara_Harris,99.43099975585938,False,1
Vincent_Brooks,,,,0
Jennifer_Aniston,Clara_Harris,99.43099975585938,False,1
Cesar_Gaviria,William_Macy,99.58689880371094,False,1
Igor_Ivanov,Glafcos_Clerides,98.59040069580078,False,1
Bob_Huggins,Paul_Burrell,99.9551010131836,False,1
Thomas_OBrien,Thomas_OBrien,99.86309814453125,True,1
Robert_De,Luis_Horna,99.47889709472656,False,1
Peter_Struck,,,,0
Mohammad_Khatami,Mohammad_Khatami,99.8125991821289,True,1
Fidel_Castro,Fidel_Castro,99.81309509277344,True,1
Luis_Horna,Luis_Horna,99.47889709472656,True,1
Andy_Roddick,Giuseppe_Gibilisco,99.97239685058594,False,1
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.97239685058594,True,1
Liza_Minnelli,Liza_Minnelli,99.67389678955078,True,1
Renee_Zellweger,,,,0
George_Lopez,George_Lopez,99.7793960571289,True,1
Edwina_Currie,Edwina_Currie,99.60089874267578,True,1
Antonio_Palocci,Antonio_Palocci,99.45770263671875,True,1
Diana_Krall,Diana_Krall,97.25920104980469,True,1
Tommy_Franks,Costas_Simitis,99.92410278320312,False,1
David_Wells,,,,0
Bulent_Ecevit,,,,0
Patricia_Clarkson,Patricia_Clarkson,98.93590545654297,True,1
Vaclav_Havel,Bill_McBride,99.60970306396484,False,1
Walter_Mondale,Walter_Mondale,99.96290588378906,True,1
Woody_Allen,Woody_Allen,99.82050323486328,True,1
Amer_al-Saadi,Mike_Martz,99.8678970336914,False,1
Tom_Harkin,Tom_Harkin,98.04769897460938,True,1
Richard_Myers,,,,0
Venus_Williams,Venus_Williams,99.9529037475586,True,1
Mark_Philippoussis,Mark_Philippoussis,98.26170349121094,True,1
Eduardo_Duhalde,,,,0
Paul_Burrell,Spencer_Abraham,99.67330169677734,False,1
Taha_Yassin,Jesse_Jackson,99.92300415039062,False,1
Jimmy_Carter,Jimmy_Carter,99.908203125,True,1
Mike_Martz,Mike_Martz,99.8678970336914,True,1
Win_Aung,Win_Aung,99.95249938964844,True,1
Geoff_Hoon,Naoto_Kan,99.92240142822266,False,1
Michael_Powell,Michael_Powell,98.62350463867188,True,1
JK_Rowling,,,,0
William_Donaldson,Paul_ONeill,99.09020233154297,False,1
Glafcos_Clerides,,,,0
William_Macy,William_Macy,99.58689880371094,True,1
Costas_Simitis,Thomas_OBrien,99.86309814453125,False,1
Clara_Harris,Clara_Harris,99.43099975585938,True,1
Maria_Soledad,Clara_Harris,99.43099975585938,False,1
John_McCain,Peter_Struck,99.99230194091797,False,1
Claudia_Pechstein,Claudia_Pechstein,99.79290008544922,True,1
Justin_Leonard,,,,0
Padraig_Harrington,,,,0
Adam_Sandler,Bill_Frist,96.9249038696289,False,1
Laura_Linney,Laura_Linney,99.91170501708984,True,1
Grant_Hackett,Grant_Hackett,99.83869934082031,True,1
Barbara_Walters,Barbara_Walters,99.8615951538086,True,1
Sophia_Loren,Venus_Williams,99.9529037475586,False,1
Osama_bin,Fidel_Castro,99.81309509277344,False,1
Christopher_Reeve,Christopher_Reeve,99.93919372558594,True,1
Martina_McBride,Martina_McBride,99.98320007324219,True,1
Rick_Pitino,Edwina_Currie,99.60089874267578,False,1
Bruce_Springsteen,Bruce_Springsteen,99.96170043945312,True,1
Zoran_Djindjic,Edwina_Currie,99.60089874267578,False,1
Debbie_Reynolds,Debbie_Reynolds,99.54450225830078,True,1
Rita_Wilson,Rita_Wilson,99.90869903564453,True,1
