actual,predicted,confidence,precision,recall
Tom_Hanks,,,,0
Robert_Mueller,Robert_Mueller,98.89720153808594,True,1
Helen_Clark,Helen_Clark,99.68350219726562,True,1
Spencer_Abraham,Spencer_Abraham,99.3759994506836,True,1
Sarah_Jessica,Holly_Hunter,99.96009826660156,False,1
Gil_de,Justin_Leonard,99.45039367675781,False,1
Jacques_Rogge,Fidel_Castro,99.16089630126953,False,1
William_Ford,Tom_Hanks,99.26480102539062,False,1
Holly_Hunter,Holly_Hunter,99.96009826660156,True,1
Naoto_Kan,Naoto_Kan,99.95489501953125,True,1
Heidi_Fleiss,,,,0
Bill_Frist,Tom_Daschle,99.28070068359375,False,1
Jeong_Se-hyun,Jeong_Se-hyun,98.71870422363281,True,1
Zhang_Ziyi,Zhang_Ziyi,98.99479675292969,True,1
Elizabeth_Hurley,Elizabeth_Hurley,99.52470397949219,True,1
Justin_Timberlake,Justin_Timberlake,97.96279907226562,True,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.74470520019531,True,1
Condoleezza_Rice,Condoleezza_Rice,99.76210021972656,True,1
Jesse_Jackson,,,,0
Joseph_Biden,,,,0
Kurt_Warner,Kurt_Warner,98.87740325927734,True,1
Slobodan_Milosevic,Slobodan_Milosevic,99.106201171875,True,1
Benazir_Bhutto,Mohammad_Khatami,94.24710083007812,False,1
Hipolito_Mejia,Hipolito_Mejia,99.54450225830078,True,1
Angelina_Jolie,Angelina_Jolie,99.58519744873047,True,1
Paul_ONeill,,,,0
Vanessa_Redgrave,Vanessa_Redgrave,99.904296875,True,1
Martha_Stewart,,,,0
Sandra_Bullock,Sarah_Jessica,99.3489990234375,False,1
Queen_Elizabeth,John_Paul,99.01110076904297,False,1
Bill_McBride,Bill_McBride,99.39960479736328,True,1
Dick_Cheney,Dick_Cheney,99.83720397949219,True,1
Javier_Solana,Javier_Solana,99.57659912109375,True,1
Tom_Daschle,Tom_Daschle,99.87549591064453,True,1
Salma_Hayek,Salma_Hayek,99.50389862060547,True,1
Vincent_Brooks,Vincent_Brooks,99.54029846191406,True,1
Jennifer_Aniston,Jennifer_Aniston,99.31560516357422,True,1
Cesar_Gaviria,Cesar_Gaviria,99.99949645996094,True,1
Igor_Ivanov,Igor_Ivanov,99.89420318603516,True,1
Bob_Huggins,,,,0
Thomas_OBrien,Thomas_OBrien,98.18590545654297,True,1
Robert_De,Fidel_Castro,93.60690307617188,False,1
Peter_Struck,Peter_Struck,99.88529968261719,True,1
Mohammad_Khatami,Mohammad_Khatami,99.92259979248047,True,1
Fidel_Castro,,,,0
Luis_Horna,,,,0
Andy_Roddick,Andy_Roddick,98.3080062866211,True,1
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.29069519042969,True,1
Liza_Minnelli,Liza_Minnelli,97.50270080566406,True,1
Renee_Zellweger,,,,0
George_Lopez,Mohammad_Khatami,94.24710083007812,False,1
Edwina_Currie,Edwina_Currie,98.85089874267578,True,1
Antonio_Palocci,Antonio_Palocci,99.9751968383789,True,1
Diana_Krall,Diana_Krall,99.72560119628906,True,1
Tommy_Franks,Tommy_Franks,99.13200378417969,True,1
David_Wells,Andy_Roddick,98.3080062866211,False,1
Bulent_Ecevit,Bulent_Ecevit,99.6532974243164,True,1
Patricia_Clarkson,Laura_Linney,99.9802017211914,False,1
Vaclav_Havel,Costas_Simitis,99.69810485839844,False,1
Walter_Mondale,Walter_Mondale,99.97740173339844,True,1
Woody_Allen,Woody_Allen,99.36329650878906,True,1
Amer_al-Saadi,,,,0
Tom_Harkin,Tom_Harkin,98.97279357910156,True,1
Richard_Myers,Richard_Myers,99.97760009765625,True,1
Venus_Williams,Condoleezza_Rice,99.76210021972656,False,1
Mark_Philippoussis,Grant_Hackett,95.87649536132812,False,1
Eduardo_Duhalde,,,,0
Paul_Burrell,Paul_Burrell,99.96600341796875,True,1
Taha_Yassin,Taha_Yassin,95.20320129394531,True,1
Jimmy_Carter,Peter_Struck,97.543701171875,False,1
Mike_Martz,,,,0
Win_Aung,Win_Aung,99.81380462646484,True,1
Geoff_Hoon,Geoff_Hoon,99.91510009765625,True,1
Michael_Powell,Michael_Powell,99.79080200195312,True,1
JK_Rowling,JK_Rowling,98.98780059814453,True,1
William_Donaldson,William_Donaldson,99.85099792480469,True,1
Glafcos_Clerides,Fidel_Castro,99.16089630126953,False,1
William_Macy,William_Macy,99.24290466308594,True,1
Costas_Simitis,,,,0
Clara_Harris,Clara_Harris,99.9916000366211,True,1
Maria_Soledad,Maria_Soledad,99.09609985351562,True,1
John_McCain,John_McCain,95.3082046508789,True,1
Claudia_Pechstein,Venus_Williams,97.02999877929688,False,1
Justin_Leonard,,,,0
Padraig_Harrington,,,,0
Adam_Sandler,,,,0
Laura_Linney,Laura_Linney,99.8323974609375,True,1
Grant_Hackett,Mark_Philippoussis,93.54309844970703,False,1
Barbara_Walters,Debbie_Reynolds,99.77059936523438,False,1
Sophia_Loren,Sophia_Loren,99.74430084228516,True,1
Osama_bin,Osama_bin,99.96759796142578,True,1
Christopher_Reeve,Christopher_Reeve,99.94039916992188,True,1
Martina_McBride,Martina_McBride,99.8915023803711,True,1
Rick_Pitino,,,,0
Bruce_Springsteen,Bruce_Springsteen,99.96379852294922,True,1
Zoran_Djindjic,Dick_Cheney,99.83720397949219,False,1
Debbie_Reynolds,Debbie_Reynolds,99.77059936523438,True,1
Rita_Wilson,Rita_Wilson,99.70819854736328,True,1
