actual,predicted,confidence,precision,recall
Eliane_Karp,Eliane_Karp,99.99390411376953,True,1
Vojislav_Kostunica,Vojislav_Kostunica,99.89579772949219,True,1
Arnold_Schwarzenegger,Zinedine_Zidane,99.99189758300781,False,1
Tom_Hanks,Yasar_Yakis,99.72859954833984,False,1
Rudolph_Giuliani,Roberto_Carlos,99.99949645996094,False,1
Robert_Mueller,Robert_Mueller,99.95970153808594,True,1
Tiger_Woods,Tiger_Woods,99.96039581298828,True,1
Helen_Clark,Jennifer_Keller,100.0,False,1
Julie_Gerberding,Julie_Gerberding,99.87969970703125,True,1
Arminio_Fraga,Arminio_Fraga,99.89339447021484,True,1
John_Abizaid,John_Abizaid,99.69729614257812,True,1
Spencer_Abraham,Spencer_Abraham,99.86429595947266,True,1
Robert_Blake,Mike_Tyson,99.98509979248047,False,1
George_W,Peter_Struck,93.56829833984375,False,1
Heather_Mills,Heather_Mills,99.80249786376953,True,1
Sarah_Hughes,Sarah_Hughes,99.91799926757812,True,1
Dennis_Kucinich,Dennis_Kucinich,99.99230194091797,True,1
Gordon_Brown,Gordon_Brown,99.98829650878906,True,1
Yevgeny_Kafelnikov,Gerry_Adams,99.60430145263672,False,1
Donald_Rumsfeld,,,,0
Jean_Chretien,Larry_Coker,99.77320098876953,False,1
Jeremy_Greenstock,Jeremy_Greenstock,99.8385009765625,True,1
Tony_Blair,,,,0
Michael_Schumacher,John_Manley,99.96839904785156,False,1
Monica_Bellucci,Elsa_Zylberstein,99.81430053710938,False,1
LeBron_James,Charles_Taylor,99.94000244140625,False,1
Cate_Blanchett,Kate_Hudson,99.91320037841797,False,1
Boris_Becker,,,,0
David_Nalbandian,David_Nalbandian,99.97699737548828,True,1
Sarah_Jessica,Maria_Soledad,99.09609985351562,False,1
Gil_de,,,,0
Jose_Maria,Jose_Maria,99.93289947509766,True,1
Ray_Romano,Ray_Romano,99.87919616699219,True,1
David_Beckham,Paul_Bremer,99.99039459228516,False,1
Ariel_Sharon,Ariel_Sharon,99.95600128173828,True,1
Lleyton_Hewitt,Lleyton_Hewitt,99.7260971069336,True,1
Vladimir_Putin,Vladimir_Putin,99.63870239257812,True,1
John_Howard,John_Howard,99.972900390625,True,1
Pierce_Brosnan,Pierce_Brosnan,98.49250030517578,True,1
Jack_Straw,Jack_Straw,99.93109893798828,True,1
