actual,predicted,confidence,precision,recall
Tom_Hanks,Tom_Hanks,95.4563980102539,True,1
Robert_Mueller,Robert_Mueller,99.98270416259766,True,1
Helen_Clark,Helen_Clark,99.91189575195312,True,1
Spencer_Abraham,,,,0
Sarah_Jessica,Sarah_Jessica,97.47669982910156,True,1
Gil_de,,,,0
Jacques_Rogge,Jacques_Rogge,95.44879913330078,True,1
William_Ford,,,,0
Holly_Hunter,Laura_Linney,99.806396484375,False,1
Naoto_Kan,Naoto_Kan,99.89189910888672,True,1
Heidi_Fleiss,Liza_Minnelli,99.81610107421875,False,1
Bill_Frist,Bill_Frist,99.4916000366211,True,1
Jeong_Se-hyun,Javier_Solana,99.5259017944336,False,1
Zhang_Ziyi,Zhang_Ziyi,98.84529876708984,True,1
Elizabeth_Hurley,,,,0
Justin_Timberlake,Tom_Daschle,99.65979766845703,False,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.61969757080078,True,1
Condoleezza_Rice,Condoleezza_Rice,99.28510284423828,True,1
Jesse_Jackson,,,,0
Joseph_Biden,Igor_Ivanov,99.981201171875,False,1
Kurt_Warner,Grant_Hackett,98.68270111083984,False,1
Slobodan_Milosevic,William_Donaldson,99.74729919433594,False,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Hipolito_Mejia,99.35919952392578,True,1
Angelina_Jolie,Heidi_Fleiss,99.90850067138672,False,1
Paul_ONeill,Paul_ONeill,99.8606948852539,True,1
Vanessa_Redgrave,Vanessa_Redgrave,99.75379943847656,True,1
Martha_Stewart,Martha_Stewart,99.85600280761719,True,1
Sandra_Bullock,Elizabeth_Hurley,98.97869873046875,False,1
Queen_Elizabeth,Glafcos_Clerides,98.29229736328125,False,1
Bill_McBride,Bill_McBride,99.5645980834961,True,1
Dick_Cheney,,,,0
Javier_Solana,Javier_Solana,99.5259017944336,True,1
Tom_Daschle,Tom_Daschle,99.65979766845703,True,1
Salma_Hayek,Salma_Hayek,99.881103515625,True,1
Vincent_Brooks,Vincent_Brooks,99.64730072021484,True,1
Jennifer_Aniston,Jennifer_Aniston,99.1885986328125,True,1
Cesar_Gaviria,Cesar_Gaviria,99.41729736328125,True,1
Igor_Ivanov,Igor_Ivanov,99.981201171875,True,1
Bob_Huggins,Paul_Burrell,99.88369750976562,False,1
Thomas_OBrien,Luis_Horna,99.84400177001953,False,1
Robert_De,Fidel_Castro,99.29320526123047,False,1
Peter_Struck,Dick_Cheney,99.75370025634766,False,1
Mohammad_Khatami,Javier_Solana,99.5259017944336,False,1
Fidel_Castro,Fidel_Castro,99.29320526123047,True,1
Luis_Horna,Luis_Horna,99.84400177001953,True,1
Andy_Roddick,,,,0
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.45770263671875,True,1
Liza_Minnelli,Liza_Minnelli,99.81610107421875,True,1
Renee_Zellweger,Cesar_Gaviria,99.41729736328125,False,1
George_Lopez,Maria_Soledad,99.69490051269531,False,1
Edwina_Currie,Edwina_Currie,99.51750183105469,True,1
Antonio_Palocci,Antonio_Palocci,99.56439971923828,True,1
Diana_Krall,Diana_Krall,99.84739685058594,True,1
Tommy_Franks,,,,0
David_Wells,,,,0
Bulent_Ecevit,Jacques_Rogge,95.44879913330078,False,1
Patricia_Clarkson,Sarah_Jessica,97.47669982910156,False,1
Vaclav_Havel,Fidel_Castro,99.29320526123047,False,1
Walter_Mondale,,,,0
Woody_Allen,Robert_Mueller,99.98270416259766,False,1
Amer_al-Saadi,,,,0
Tom_Harkin,Fidel_Castro,99.29320526123047,False,1
Richard_Myers,Richard_Myers,99.96820068359375,True,1
Venus_Williams,Venus_Williams,99.35900115966797,True,1
Mark_Philippoussis,Adam_Sandler,99.51729583740234,False,1
Eduardo_Duhalde,Paul_Burrell,99.88369750976562,False,1
Paul_Burrell,Paul_Burrell,99.88369750976562,True,1
Taha_Yassin,Taha_Yassin,98.91609954833984,True,1
Jimmy_Carter,William_Donaldson,99.74729919433594,False,1
Mike_Martz,Mike_Martz,99.74769592285156,True,1
Win_Aung,Win_Aung,99.94609832763672,True,1
Geoff_Hoon,Eduardo_Duhalde,99.81080627441406,False,1
Michael_Powell,Michael_Powell,99.77970123291016,True,1
JK_Rowling,,,,0
William_Donaldson,William_Donaldson,99.74729919433594,True,1
Glafcos_Clerides,Glafcos_Clerides,98.29229736328125,True,1
William_Macy,Paul_Burrell,99.88369750976562,False,1
Costas_Simitis,Vaclav_Havel,99.74099731445312,False,1
Clara_Harris,Clara_Harris,99.23789978027344,True,1
Maria_Soledad,Bill_Frist,99.4916000366211,False,1
John_McCain,Peter_Struck,98.24010467529297,False,1
Claudia_Pechstein,Jeong_Se-hyun,98.67269897460938,False,1
Justin_Leonard,,,,0
Padraig_Harrington,Robert_Mueller,99.98270416259766,False,1
Adam_Sandler,Grant_Hackett,98.68270111083984,False,1
Laura_Linney,Laura_Linney,99.806396484375,True,1
Grant_Hackett,Grant_Hackett,98.68270111083984,True,1
Barbara_Walters,Barbara_Walters,99.72679901123047,True,1
Sophia_Loren,Sophia_Loren,99.52799987792969,True,1
Osama_bin,Osama_bin,99.91429901123047,True,1
Christopher_Reeve,Christopher_Reeve,99.3678970336914,True,1
Martina_McBride,Martina_McBride,99.9271011352539,True,1
Rick_Pitino,Rick_Pitino,99.59700012207031,True,1
Bruce_Springsteen,,,,0
Zoran_Djindjic,Zoran_Djindjic,99.82600402832031,True,1
Debbie_Reynolds,Debbie_Reynolds,99.68060302734375,True,1
Rita_Wilson,Rita_Wilson,99.95909881591797,True,1
